epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
193.17,72.29,72.29,261.13,261.13,176.77,0.6769,0.055,True,True,True,0.156,1992-2005,D,True,altro,c.a. con laterizi,3,0.6,29.62,0,ground
177.51,60.0,60.0,217.08,217.08,171.9,0.7918,0.034,True,True,True,0.541,1961-1975,D,True,blocco,legno,3,0.7166666666666667,13.0,0,underground
128.32,65.3,27.12,241.18,102.94,79.76,0.3307,0.0601,True,True,True,0.7034,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.5933333333333334,50.599999999999994,0,upper
158.86,18.81,18.81,82.5,82.5,78.21,0.9479,0.0303,True,True,False,0.4902,1946-1960,D,False,plurifamiliare,muratura portante,3,0.675,7.4399999999999995,0,ground
218.51,73.96,73.96,331.86,331.86,262.86,0.7921,0.0445,True,True,True,0.3858,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7533333333333334,50.9,0,ground
68.01,199.9,199.9,719.13,719.13,682.21,0.9487,0.0284,True,True,True,0.2073,1976-1985,D,False,plurifamiliare,c.a. con laterizi,3,0.48333333333333334,107.84,0,ground
194.54,85.1,85.1,327.0,327.0,220.68,0.6749,0.0537,True,True,True,0.7013,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5866666666666667,30.4,0,upper
94.98,91.96,91.96,336.51,336.51,176.8,0.5254,0.0522,True,True,True,0.1048,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.7633333333333333,31.35,0,multi_floor
208.66,100.02,59.45,299.34,176.88,203.86,0.6811,0.0241,True,True,True,0.2537,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.6933333333333334,28.5,0,upper
282.69,178.0,178.0,1645.55,1645.55,820.6,0.4986,0.0053,True,True,True,0.3237,1930-1945,D,True,monofamiliare,muratura portante,3,0.77,32.0,1,unknown
422.48,70.5,70.5,335.0,335.0,53.3,0.1591,0.1144,True,True,True,0.5125,1930-1945,D,False,in linea,muratura portante,4,0.2233333333333333,46.1,0,ground
356.32,47.3,47.3,184.3,184.3,58.5,0.3174,0.0095,True,True,True,0.136,1946-1960,D,True,schiera,muratura portante,3,0.7133333333333334,51.0,0,upper
177.7,80.78,80.78,266.43,266.43,66.07,0.248,0.0254,True,True,True,0.1567,1992-2005,D,False,plurifamiliare,prefabbricata in c.a.,4,0.6833333333333332,307.12,0,upper
177.7,80.78,80.78,266.44,266.44,66.07,0.248,0.0254,True,True,True,0.1567,1992-2005,D,False,plurifamiliare,prefabbricata in c.a.,4,0.6833333333333332,307.12,0,upper
93.69,147.24,18.69,628.86,88.25,366.38,0.5826,0.0359,True,True,True,0.1228,1961-1975,D,True,plurifamiliare,muratura portante,3,0.8033333333333333,28.5,0,multi_floor
108.34,33.92,33.92,120.12,120.12,94.91,0.7901,0.0315,True,True,True,0.067,1961-1975,D,True,blocco,mista (c.a. + laterizi),3,0.5933333333333334,9.25,0,ground
50.01,136.4,136.4,522.29,522.29,105.75,0.2025,0.0157,True,True,True,0.0325,1961-1975,D,True,in linea,c.a. con laterizi,3,0.7466666666666667,42.6,0,upper
157.22,70.19,39.2,266.1,147.31,179.49,0.6745,0.0192,True,True,True,0.1479,before 1930,D,True,schiera,muratura portante,3,0.9033333333333333,53.06,0,upper
57.63,82.35,76.55,328.9,308.6,248.73,0.7563,0.0058,True,True,True,0.244,1946-1960,D,False,monofamiliare,muratura portante,3,0.8233333333333333,43.480000000000004,0,upper
472.78,56.94,56.94,215.76,215.76,253.78,1.1762,0.1435,True,True,True,0.578,before 1930,D,False,altro,muratura portante,4,0.39333333333333337,23.9,0,ground
201.06,76.95,76.95,356.38,356.38,195.25,0.5479,0.0903,True,True,True,0.4027,1992-2005,D,False,in linea,c.a. con laterizi,4,0.5433333333333333,8.969999999999999,0,ground
144.6,143.83,143.83,556.63,556.63,209.58,0.3765,0.0983,True,True,True,0.4661,1976-1985,D,False,altro,c.a. con laterizi,4,0.5033333333333333,31.75,0,upper
82.38,154.31,154.31,647.41,647.41,337.26,0.5209,0.0116,True,True,True,0.0659,1946-1960,D,True,in linea,c.a. con laterizi,4,0.5975,48.06,0,upper
88.41,51.78,51.78,236.56,236.56,153.1,0.6472,0.018,True,True,True,0.1163,1946-1960,D,True,in linea,c.a. con laterizi,4,0.6425000000000001,14.46,0,upper
203.49,55.2,22.52,215.85,90.84,181.2,0.8395,0.1176,True,True,True,0.1261,2006-2007,D,True,bifamiliare,c.a. con laterizi,3,0.9233333333333333,50.9,0,upper
48.34,59.59,59.59,302.04,302.04,228.77,0.7574,0.0085,True,True,True,0.0082,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5366666666666666,21.65,0,ground
182.35,40.53,40.53,163.32,163.32,136.36,0.8349,0.032,True,True,True,0.0232,1946-1960,D,True,monofamiliare,muratura portante,3,0.7266666666666666,25.4,0,upper
127.88,65.4,65.4,217.0,217.0,135.04,0.6223,0.069,True,False,True,0.2475,1961-1975,D,True,bifamiliare,muratura portante,2,0.71,46.34,0,multi_floor
253.26,39.15,39.15,244.43,244.43,130.06,0.5321,0.0581,True,False,True,0.466,after 2007,D,True,bifamiliare,muratura portante,2,0.69,46.34,0,upper
93.12,26.48,26.48,111.46,111.46,59.94,0.5377,0.0515,True,True,False,0.017,1930-1945,D,False,altro,mista (c.a. + laterizi),2,0.625,47.4,0,ground
251.16,63.22,63.22,241.63,241.63,185.65,0.7683,0.0091,True,True,True,0.4585,1946-1960,D,True,in linea,muratura portante,3,0.5866666666666667,61.0,0,upper
137.29,110.0,110.0,375.66,375.66,176.35,0.4694,0.0249,True,True,True,0.4171,1961-1975,D,True,in linea,mista (c.a. + laterizi),3,0.6433333333333334,28.5,0,ground
147.1,78.1,57.6,349.23,256.63,242.92,0.6956,0.0172,True,True,True,0.0761,1961-1975,D,True,in linea,muratura portante,3,0.9133333333333332,35.2,0,ground
114.97,146.25,146.25,585.88,585.88,567.49,0.9686,0.0683,True,True,True,0.6639,1976-1985,D,True,bifamiliare,c.a. con laterizi,4,0.8433333333333334,55.0,0,ground
174.35,22.21,22.21,122.54,122.54,76.33,0.6229,0.1881,True,True,False,0.0162,before 1930,D,False,in linea,muratura portante,2,0.855,7.800000000000001,0,ground
32.29,119.98,119.98,636.47,636.47,356.38,0.5599,0.0032,True,False,True,0.0623,after 2007,D,True,altro,altro,2,0.6599999999999999,17.4,0,unknown
117.89,102.9,59.03,348.74,197.78,114.06,0.3271,0.0243,True,True,True,0.6447,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.86,29.759999999999998,0,upper
160.32,82.25,82.25,340.73,340.73,247.39,0.7261,0.0398,True,True,True,0.1724,1946-1960,D,True,in linea,muratura portante,3,0.81,32.2,0,multi_floor
108.73,38.38,38.38,158.33,158.33,106.84,0.6748,0.0411,True,False,True,0.1411,1961-1975,D,True,plurifamiliare,muratura portante,2,0.88,43.88,0,ground
129.14,61.91,61.91,199.09,199.09,87.48,0.4394,0.0537,True,True,True,0.1372,1992-2005,D,True,in linea,muratura portante,3,0.6933333333333334,55.0,0,ground
172.25,119.12,58.16,449.54,212.48,302.6,0.6731,0.0306,True,True,True,0.5271,after 2007,D,True,schiera,c.a. con laterizi,3,0.6066666666666666,32.3,0,multi_floor
115.97,160.24,160.24,532.41,532.41,279.8,0.5255,0.0053,True,True,True,0.4569,1986-1991,D,True,in linea,muratura portante,3,0.6733333333333333,53.0,0,multi_floor
141.21,146.24,78.95,605.28,287.2,335.81,0.5548,0.0607,True,True,True,0.6043,1946-1960,D,True,monofamiliare,muratura portante,3,0.7799999999999999,32.050000000000004,0,multi_floor
142.99,81.38,81.38,285.05,285.05,190.91,0.6697,0.0533,True,True,True,0.5813,1961-1975,D,False,plurifamiliare,c.a. con laterizi,4,0.6933333333333334,51.05,0,upper
201.04,110.75,110.75,399.67,399.67,273.66,0.6847,0.0233,True,True,True,0.7018,before 1930,D,True,corte,muratura portante,3,0.8566666666666666,57.0,0,multi_floor
93.87,75.63,75.63,216.99,216.99,54.89,0.2529,0.0232,True,True,True,0.6437,1986-1991,D,True,bifamiliare,c.a. con laterizi,3,0.7833333333333333,51.3,0,underground
262.6,48.33,48.33,205.95,205.95,161.28,0.7831,0.0207,True,True,True,0.6449,1986-1991,D,True,monofamiliare,c.a. con laterizi,3,0.8166666666666668,50.4,0,ground
77.9,93.34,62.78,321.17,214.12,103.93,0.3236,0.0563,True,True,True,0.3132,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8300000000000001,52.0,0,upper
86.12,41.82,41.82,150.2,150.2,73.47,0.4891,0.0118,True,True,True,0.075,before 1930,D,True,schiera,muratura portante,3,0.6833333333333332,31.32,0,upper
136.56,39.48,39.48,145.52,145.52,110.24,0.7576,0.0151,True,True,True,0.3525,1986-1991,D,True,blocco,c.a. con laterizi,3,0.6433333333333333,6.3,0,upper
120.91,33.11,33.11,130.25,130.25,58.26,0.4473,0.0181,True,True,True,0.0568,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.5933333333333334,28.5,0,upper
295.93,80.87,21.97,311.32,83.89,312.55,1.0039,0.0455,True,True,True,0.4343,1976-1985,E,True,plurifamiliare,muratura portante,3,0.6,47.15,0,upper
232.95,45.15,45.15,187.53,187.53,134.14,0.7153,0.0854,True,True,True,0.1413,1992-2005,D,True,monofamiliare,c.a. con laterizi,3,0.39999999999999997,6.82,1,upper
27.68,97.46,97.46,424.03,424.03,413.13,0.9743,0.0276,True,True,True,0.0328,2006-2007,D,False,monofamiliare,muratura portante,3,0.7533333333333333,105.2,0,multi_floor
84.37,70.82,54.04,270.78,209.0,207.62,0.7667,0.0314,True,True,True,0.0147,after 2007,D,True,schiera,c.a. con laterizi,3,0.6699999999999999,29.8,0,ground
218.47,102.0,102.0,387.76,387.76,254.84,0.6572,0.0198,True,True,True,0.726,1961-1975,D,True,in linea,muratura portante,3,0.7533333333333333,54.2,0,upper
133.38,41.45,41.45,117.18,117.18,43.4,0.3703,0.0009,True,True,True,0.0975,after 2007,D,True,in linea,legno,3,0.6766666666666667,51.79,0,upper
114.28,45.0,45.0,185.82,185.82,159.65,0.8592,0.0028,True,True,True,0.2308,1976-1985,D,True,in linea,muratura portante,3,0.5166666666666667,11.8,0,underground
123.62,88.2,88.2,247.16,247.16,127.93,0.5176,0.0712,True,True,True,0.2374,1961-1975,D,True,plurifamiliare,mista (c.a. + laterizi),3,0.75,30.5,0,multi_floor
